Galaxy,n_points,n_valid_mond,acm_cpp,mond_cpp,delta_cpp_mond_minus_acm,T,D,e_D,f_D,Inc,e_Inc,L3.6,e_L3.6,Reff,SBeff,Rdisk,SBdisk,MHI,RHI,Vflat,e_Vflat,Qual,Ref,ba_obs,geometry_source,inc_true_deg,k_inc,velocity_shift_pct,correction_source_used,geometry_qc_flag,geometry_qc_reason,distance_edge_best_margin_shift,distance_edge_best_mode,distance_edge_flipped,best_ml_scale,ml_best_margin_shift,ml_flipped,distance_rel_err,distance_rel_err_pct,gas_to_light_proxy,gas_surface_proxy,pathology_group,n_rc_valid,gas_peak_radius_kpc,gas_peak_value,gas_outer_to_inner_ratio,gas_abs_slope_outer_mean,gas_abs_slope_outer_median,gas_abs_curvature_outer_mean,gas_abs_curvature_outer_median,vgas_high_freq_power_frac,vgas_smoothness_score
NGC4051,7,7,32.99794246101142,95.47144986228008,62.47350740126865,4,18.0,2.5,4,49.0,3.0,95.268,0.439,6.87,319.76,4.65,1320.78,2.697,15.13,157.0,5.5,2,"VS01,SV98",0.8128305161640993,hyperleda_vizier,36.07257891490074,1.2817548933523413,28.17548933523413,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,,,,,,,0.1388888888888889,13.88888888888889,0.028309610782214386,0.12473118279569892,acm_better_102,5,12.19,1504.6641,2.8141071475433503,1.9958516332861873,1.6597529665235626,4.320577838124668,4.189593124812326,0.019198002327796726,0.9808019976722033
UGC11914,65,65,20.431109972651043,74.4789714897265,54.04786151707546,2,16.9,5.1,1,31.0,5.0,150.028,0.553,3.12,2425.66,2.44,3168.33,0.888,9.26,288.1,10.5,1,"No07,No05",0.8511380382023764,hyperleda_vizier,31.92190276823298,0.9740436331019626,-2.595636689803737,hyperleda_vizier,ok,,,,,,,,0.30177514792899407,30.17751479289941,0.0059188951395739466,0.14915345337274927,acm_better_102,65,8.6,973.4399999999999,32.033933512096006,5.407382306826117,5.487576386058919,36.06800450208096,20.438000018458936,0.015125443798444674,0.9848745562015553
NGC4068,6,6,4.1796865813109845,55.50217535356173,51.32248877225075,10,4.37,0.22,2,44.0,6.0,0.236,0.005,1.11,30.26,0.59,261.11,0.154,3.18,0.0,0.0,2,Le14,0.5888436553555889,hyperleda_vizier,56.59021831818417,0.8321714868014748,-16.782851319852522,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,,,,,,,0.05034324942791762,5.034324942791762,0.652542372881356,0.44240160873312273,acm_better_102,6,2.33,394.4196,11.124719712923053,2.004767730360804,1.9042002777217881,2.3255851162455388,2.418212858333728,0.024594324604399705,0.9754056753956003
NGC3992,9,9,2.484153293104324,50.92913736221677,48.44498406911245,4,23.7,2.3,5,56.0,2.0,226.932,0.836,9.99,360.44,4.96,3257.09,16.599,32.75,241.0,5.2,1,"VS01,SV98",0.660693448007596,hyperleda_vizier,49.35733787077215,1.092583401911608,9.258340191160784,hyperleda_vizier,ok,,,,,,,,0.0970464135021097,9.70464135021097,0.07314525937285178,0.6747122138397502,acm_better_102,8,27.52,2736.3361000000004,1.468472345750956,0.4838666925347552,0.4964345746127705,2.0476285513775743,2.0176987413757086,0.018148947851768613,0.9818510521482314
NGC2366,26,26,6.978452692698067,52.42467759382853,45.44622490113046,10,3.27,0.16,2,68.0,5.0,0.236,0.005,1.08,31.98,0.65,113.98,0.647,6.94,50.2,3.2,3,Le14,0.3467368504525316,hyperleda_vizier,75.63235732836921,0.9571192401670326,-4.288075983296736,hyperleda_vizier,ok,,,,,,,,0.04892966360856269,4.892966360856269,2.7415254237288136,1.531360946745562,acm_better_102,24,5.35,712.3561000000001,2.5314347229185907,0.43630521591224974,0.3922748018659732,3.9320586415183363,3.23826197935275,0.02831454891528864,0.9716854510847114
UGC05414,6,6,0.8395049195425636,45.13751164441626,44.298006724873694,10,9.4,2.82,1,55.0,3.0,1.123,0.028,2.33,32.87,1.47,127.3,0.574,6.65,0.0,0.0,1,"Sw09,Sw02",0.6760829753919817,hyperleda_vizier,49.55156076114391,1.0764293059163688,7.642930591636876,hyperleda_vizier,ok,,,,,,,,0.3,30.0,0.5111308993766696,0.2656300615484289,acm_better_102,6,4.11,546.1569000000001,3.493583960009785,0.7960311004993322,0.7518079993472544,0.6899666992909755,0.31506163636061624,0.03186732285776224,0.9681326771422377
NGC4100,24,24,2.8515889549873115,46.27612678583899,43.42453783085168,4,18.0,2.5,4,73.0,2.0,59.394,0.328,4.93,388.0,2.15,8970.78,3.102,18.06,158.2,5.0,1,"VS01,SV98",0.2951209226666385,hyperleda_vizier,74.97414831901823,0.9901593439892392,-0.9840656010760784,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.05222749772704313,0.6710654407787994,acm_better_102,24,17.42,1513.2099999999998,2.8113224863042605,1.4694720970047663,1.6221406305912751,6.5446838107732335,3.957807182666957,0.02227832194810455,0.9777216780518955
DDO168,10,10,6.870137608517892,50.14412178154392,43.27398417302602,10,4.25,0.21,2,63.0,6.0,0.191,0.005,1.29,18.23,1.02,92.22,0.413,4.3,53.4,1.9,2,"Sa96,Br92",0.3981071705534972,hyperleda_vizier,71.33815168579285,0.940452155078178,-5.954784492182208,hyperleda_vizier,ok,,,,,,,,0.04941176470588235,4.941176470588235,2.162303664921466,0.39696270665128797,acm_better_102,10,2.89,526.7025,1.4964112943154624,0.0623858982832914,0.006772571879345435,0.5501564478180929,0.2620499952876586,0.04681073352094545,0.9531892664790546
NGC2683,11,11,7.125325344385474,48.01417292826045,40.88884758387498,3,9.81,0.49,2,80.0,5.0,80.415,0.222,3.34,1139.8,2.18,10205.4,1.406,13.79,154.0,8.1,2,"Sa96,Br92",0.2951209226666385,hyperleda_vizier,74.2413870735799,1.0232678676921465,2.3267867692146504,hyperleda_vizier,ok,,,,,,,,0.04994903160040774,4.994903160040774,0.017484300192750105,0.2958505176331958,acm_better_102,11,14.43,665.64,0.8952713863629764,1.302936847940991,1.2382977988156014,2.001262771231456,0.938734009853623,0.013386770085518265,0.9866132299144817
NGC0289,28,28,18.513561892741954,59.0549574028833,40.54139551014135,4,20.8,5.2,1,46.0,5.0,72.065,0.465,2.69,1587.93,6.74,69.96,27.469,49.51,163.0,8.0,2,Wa97,0.7413102413009175,hyperleda_vizier,42.72125057935084,1.0602972602098102,6.029726020981019,hyperleda_vizier,ok,,,,,,,,0.25,25.0,0.38116977728439605,0.6046764522008646,acm_better_102,28,40.81,4715.5689,4.08361762759198,1.0298740533025783,0.954037371274655,4.013247079299782,3.005246689699818,0.015563824460678923,0.9844361755393211
UGC04305,22,22,66.98397197618864,107.45252476066722,40.468552784478575,10,3.45,0.17,2,40.0,10.0,0.736,0.007,1.23,76.71,1.16,88.07,0.69,7.41,34.5,2.7,3,"Sw09,Sw02",0.72443596007499,hyperleda_vizier,45.39375142343099,0.9028556663318836,-9.714433366811647,hyperleda_vizier,ok,,,,,,,,0.04927536231884058,4.9275362318840585,0.9374999999999999,0.512782401902497,acm_better_102,20,5.52,745.2900000000001,5.880218760063144,1.1547316156815417,0.8550227976621478,4.832653293714624,3.715279375792666,0.01942456086348346,0.9805754391365166
NGC3949,7,7,34.473846830113146,72.50317970294621,38.029332872833066,4,18.0,2.5,4,55.0,2.0,38.067,0.28,2.39,1058.84,3.59,185.71,3.371,13.72,163.0,7.1,2,"VS01,SV98",0.5888436553555889,hyperleda_vizier,54.7857457782678,1.002632281517208,0.2632281517207957,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.08855439094228597,0.26155911266982723,acm_better_102,7,7.07,2166.9024999999997,3.3673563563275994,1.6302767276125079,1.5420236411934833,1.6869739964014776,1.144701447578726,0.028789636150610327,0.9712103638493896
NGC3917,17,17,9.365524786094008,45.43620607387306,36.07068128777905,6,18.0,2.5,4,79.0,2.0,21.966,0.202,5.56,112.94,2.63,1226.96,1.888,14.08,135.9,4.1,1,"VS01,SV98",0.2238721138568339,hyperleda_vizier,83.8815823000052,0.9872508265390186,-1.274917346098137,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.0859510152053173,0.2729546473131027,acm_better_102,14,12.19,1080.4369,3.6459196974780532,1.1157294015049068,0.5363296876936801,9.140964150896556,10.323679605269954,0.01883554621438851,0.9811644537856115
NGC4010,12,12,4.2032746841762965,39.719130223669744,35.515855539493444,7,18.0,2.5,4,89.0,1.0,17.193,0.19,6.63,14.75,2.81,2611.14,2.832,17.59,125.8,4.7,2,"VS01,SV98",0.2137962089502232,hyperleda_vizier,90.0,0.9998476951563912,-0.015230484360873,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.1647181992671436,0.35865807170628533,acm_better_102,11,8.72,1334.4409,3.01999203014827,1.4251727981682898,1.5466352117617101,5.865653108828969,5.273160937063934,0.02900740774013128,0.9709925922598687
UGC07323,10,10,2.522532274578732,37.74794744035627,35.22541516577754,8,8.0,2.4,1,47.0,3.0,4.109,0.042,3.26,61.49,2.26,283.68,0.722,7.14,0.0,0.0,1,"Sw09,Sw02",0.72443596007499,hyperleda_vizier,45.39375142343099,1.0272550740697537,2.725507406975347,hyperleda_vizier,ok,,,,,,,,0.3,30.0,0.1757118520321246,0.14135797634897018,acm_better_102,8,5.82,824.8384,8.3991233196377,2.313429217883912,2.056029001518773,6.3139371063507905,5.887012081557308,0.02216584371513204,0.9778341562848679
UGC04499,9,9,2.835325876549265,37.01519472890872,34.179868852359455,8,12.5,3.75,1,50.0,3.0,1.552,0.043,2.69,33.79,1.73,127.3,1.1,8.67,72.8,2.4,1,"Sw09,Sw02",0.5248074602497725,hyperleda_vizier,61.53846266987469,0.8713593461330087,-12.864065386699131,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,,,,,,,0.3,30.0,0.7087628865979382,0.36753650305723545,acm_better_102,8,8.18,1040.7076,2.514450729099544,0.7352469397355363,0.7245820600042112,1.3409877201471683,1.0750823181985474,0.035736309532120016,0.96426369046788
UGC07151,11,11,5.978289897493579,39.464283780058246,33.485993882564664,6,6.87,0.34,2,90.0,3.0,2.284,0.025,2.17,76.71,1.25,965.67,0.616,6.39,73.5,2.8,1,"Sw09,Sw02",0.2041737944669529,hyperleda_vizier,87.08608258496555,1.001294635456847,0.1294635456847048,hyperleda_vizier,ok,,,,,,,,0.049490538573508006,4.9490538573508,0.26970227670753066,0.39424,acm_better_102,8,5.5,800.89,2.5719920986567026,1.2406170718991993,1.4232345718293438,5.488707750077849,6.572955497284145,0.03838089950806464,0.9616191004919353
NGC3769,12,12,7.031727122951339,40.48063435313763,33.44890723018629,3,18.0,2.5,4,70.0,2.0,18.679,0.189,2.18,626.37,3.38,160.26,5.529,22.57,118.6,8.4,2,"VS01,SV98",0.3235936569296282,hyperleda_vizier,72.37965269669854,0.9859502227425234,-1.404977725747658,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.29600085657690456,0.48396414691362355,acm_better_102,12,8.72,1366.0416,1.2568911867926462,0.5264970049291589,0.6091914698218535,0.8801809703237747,0.7758181234830457,0.04898020097474285,0.9510197990252571
UGC06614,13,13,8.860859497991182,40.032069889988215,31.171210391997032,1,88.7,8.87,1,36.0,10.0,124.35,2.52,3.68,1461.61,5.1,540.54,21.888,60.63,199.8,16.0,1,"dB01,VH93",0.8912509381337456,hyperleda_vizier,27.181547448891557,1.2867130181408493,28.671301814084927,hyperleda_vizier,review,large_velocity_shift;faceon_sensitive,,,,,,,0.09999999999999999,10.0,0.17601930036188182,0.8415224913494811,acm_better_102,6,64.59,3756.4640999999997,4.130602905411246,2.0253872631973615,1.9883582370757402,3.5594878351811357,3.9137191597202654,0.02542226131985105,0.974577738680149
UGC07089,12,12,4.355333706334903,34.79714087407983,30.441807167744926,8,18.0,2.5,4,80.0,3.0,3.585,0.089,3.9,37.4,2.26,520.99,1.214,9.29,0.0,0.0,2,"VS01,SV98",0.2187761623949552,hyperleda_vizier,90.0,0.984807753012208,-1.519224698779198,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.33863319386331936,0.2376850184039471,acm_better_102,12,8.72,696.9599999999999,3.7045023580371423,0.9866453876579554,1.2158998457023547,4.018297077354908,4.167674668620968,0.028935454064729457,0.9710645459352706
UGC11557,12,12,25.33396502936114,54.507328944328485,29.173363914967343,8,24.2,6.05,1,30.0,10.0,12.101,0.212,4.18,106.86,2.75,337.93,2.605,16.66,0.0,0.0,2,"Sw02,dB01",0.831763771102671,hyperleda_vizier,34.983151548424075,0.8720896805301218,-12.791031946987818,hyperleda_vizier,review,large_velocity_shift;faceon_sensitive,,,,,,,0.25,25.0,0.2152714651681679,0.3444628099173554,acm_better_102,10,8.8,1256.7025,15.106301576286983,2.1985122565409836,2.370107646202248,5.660669412174125,6.035938894932848,0.014787434052083144,0.9852125659479168
NGC3893,10,10,14.706107894954716,43.68084697395192,28.9747390789972,5,18.0,2.5,4,49.0,2.0,58.525,0.377,2.43,1573.37,2.38,2055.09,5.799,20.84,174.0,8.9,1,"VS01,SV98",0.5248074602497725,hyperleda_vizier,59.77994398507311,0.8734067141827607,-12.659328581723928,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,,,,,,,0.1388888888888889,13.88888888888889,0.09908586074327211,1.0237624461549326,acm_better_102,10,8.81,2330.9584,1.745159358721405,0.35914898501204784,0.3593537773011519,2.0838417379361345,2.451824308360443,0.01693051400257215,0.9830694859974278
NGC2976,27,27,6.269206114965952,33.52559498053629,27.256388865570337,5,3.58,0.18,2,61.0,10.0,3.371,0.019,1.31,308.2,1.01,1502.55,0.172,3.04,85.4,3.3,2,Si03,0.5128613839913648,hyperleda_vizier,60.62860975105518,1.0036271128738223,0.3627112873822335,hyperleda_vizier,ok,,,,,,,,0.05027932960893854,5.027932960893854,0.05102343518243844,0.16861092049799037,acm_better_102,27,1.74,909.0224999999999,15.070494284783594,3.014583293642939,3.6197961227039777,8.94115051050151,6.369629365782419,0.0174303450590012,0.9825696549409988
D631-7,16,16,23.546855166100286,49.50675400345683,25.95989883735654,10,7.72,0.18,2,59.0,3.0,0.196,0.009,1.22,20.93,0.7,115.04,0.29,0.0,57.7,2.7,1,"Tr09,dB01",,hyperleda_not_found,62.28582314386008,0.9682458365518544,-3.1754163448145745,catalog_inclination_proxy,missing,missing_ba_obs,,,,,,,0.023316062176165803,2.33160621761658,1.4795918367346936,0.5918367346938775,acm_better_102,16,3.14,429.73290000000003,1.075465899851413,0.7608392510116115,0.8007535500182037,1.2800205881513356,1.3583473362003204,0.024669817362337386,0.9753301826376626
UGC08699,41,41,25.753445473411425,50.668099876665,24.91465440325357,2,39.3,9.82,1,73.0,9.0,50.302,0.695,1.91,2191.95,3.09,1370.35,3.738,19.05,182.4,6.9,2,"No07,No05",0.309029543251359,hyperleda_vizier,73.33040823124341,0.9982566212439956,-0.1743378756004276,hyperleda_vizier,ok,,,,,,,,0.2498727735368957,24.987277353689567,0.07431116059003619,0.391491500926886,acm_better_102,41,15.21,1530.3743999999997,6.2773033155873215,1.586958272940122,1.935102970804877,3.226024250106331,3.0163308577235584,0.020213653379775577,0.9797863466202245
UGC06628,7,7,6.74551737680491,29.89806252878264,23.152545151977726,9,15.1,4.53,1,20.0,10.0,3.739,0.076,4.14,34.74,2.82,103.0,1.5,10.47,41.8,6.4,2,"Sw09,Sw02",0.8912509381337456,hyperleda_vizier,27.92942492776477,0.7302137139091887,-26.97862860908113,hyperleda_vizier,review,large_velocity_shift;faceon_sensitive,,,,,,,0.30000000000000004,30.000000000000004,0.4011767852366943,0.1886223027010714,acm_better_102,6,7.69,985.3321000000001,4.743091866857372,2.517970643839207,2.6265362312169414,0.9266016046188786,0.8469321873899194,0.03170264927574298,0.968297350724257
PGC51017,6,6,171.4229134326042,192.47491829971136,21.05200486710717,11,13.6,1.4,2,66.0,3.0,0.155,0.014,1.28,15.03,0.53,93.94,0.201,4.29,18.6,1.3,3,Le14,0.2570395782768864,hyperleda_vizier,86.46241231874654,0.9152895106493004,-8.47104893506997,hyperleda_vizier,review,large_inclination_delta,,,,,,,0.10294117647058823,10.294117647058822,1.2967741935483872,0.7155571377714488,acm_better_102,6,3.63,201.64,1.8403063290828532,0.4900583171462081,0.5259572486825999,0.6325186131057602,0.6310517648241192,0.04227385173786171,0.9577261482621383
UGC07559,7,7,1.520019210337498,20.873462995660542,19.353443785323044,10,4.97,0.25,2,61.0,3.0,0.109,0.004,0.98,17.9,0.58,55.06,0.169,3.76,0.0,0.0,2,"Sw09,Sw02",0.6165950018614822,hyperleda_vizier,54.399906971953726,1.075660933692351,7.566093369235105,hyperleda_vizier,ok,,,,,,,,0.05030181086519115,5.030181086519115,1.5504587155963303,0.5023781212841856,acm_better_102,7,2.53,270.60249999999996,3.579335593884171,1.8596301058451181,1.9042971735875618,1.1534632483381708,1.1342153414917535,0.03230637875386497,0.967693621246135
ESO079-G014,15,15,38.630983923613776,57.423002078333255,18.79201815471948,4,28.7,7.17,1,79.0,5.0,51.733,0.524,7.23,157.34,5.08,2295.25,3.14,17.67,175.0,3.5,1,Ge04,0.1412537544622754,hyperleda_vizier,90.0,0.981627183447664,-1.8372816552336024,hyperleda_vizier,review,large_inclination_delta,,,,,,,0.24982578397212543,24.982578397212542,0.06069626737285679,0.12167524335048671,acm_better_102,15,16.67,1639.4401000000003,12.943244573133171,2.45323473952414,2.698917823721386,6.165829501639399,5.629901601979194,0.022864461303740174,0.9771355386962598
UGC06818,8,8,6.272637302526838,25.05685722347906,18.78421992095222,9,18.0,2.5,4,75.0,3.0,1.588,0.057,2.12,56.08,1.39,286.31,1.079,6.96,71.2,4.0,2,"VS01,SV98",0.3548133892335754,hyperleda_vizier,74.92780295381426,1.0003385447714148,0.0338544771414817,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.6794710327455918,0.5584597070545003,acm_better_102,8,6.98,437.2281,6.90089297017369,1.7479916068058667,1.706979484022348,2.5540757792776128,2.6327468184604306,0.021680780525725522,0.9783192194742745
UGC04483,8,8,1.8290566860076416,19.77300111623549,17.943944430227848,10,3.34,0.31,2,58.0,3.0,0.013,0.001,0.26,29.71,0.18,82.57,0.032,1.46,0.0,0.0,2,"Le14,Le12",0.5754399373371569,hyperleda_vizier,57.636135586415485,1.00400442531952,0.4004425319519944,hyperleda_vizier,ok,,,,,,,,0.09281437125748504,9.281437125748504,2.4615384615384617,0.9876543209876544,acm_better_102,8,1.21,152.7696,3.294774812571265,0.6197085473535386,0.5955289773409742,0.7239706668688018,0.6184229768562037,0.028792195409202054,0.9712078045907979
F563-V1,6,6,32.677595463434336,50.59150623014846,17.913910766714125,10,54.0,10.8,1,60.0,10.0,1.54,0.165,5.01,9.75,3.79,40.63,0.61,6.83,0.0,0.0,3,"dB97,dB96",,hyperleda_not_found,63.43494882292201,0.968245836551854,-3.1754163448145856,catalog_inclination_proxy,missing,missing_ba_obs,,,,,,,0.2,20.0,0.39610389610389607,0.04246698366065399,acm_better_102,6,7.87,406.8289000000001,3.3445826328256043,1.0165135631050408,0.9871182354510566,0.5459773313441504,0.4660070080782699,0.029495909292660993,0.970504090707339
NGC3521,41,41,29.12730894309234,46.9915104736453,17.864201530552958,4,7.7,2.3,1,75.0,5.0,84.836,0.156,2.45,2232.7,2.4,2112.66,4.154,18.85,213.7,15.9,1,"Da06,Sa96",0.4786300923226383,hyperleda_vizier,62.56410006388733,1.0883341868926857,8.833418689268546,hyperleda_vizier,review,large_inclination_delta,,,,,,,0.2987012987012987,29.87012987012987,0.048965062001980295,0.7211805555555556,acm_better_102,23,13.32,2111.4025,3.9873615366438657,1.2100582046951434,1.11918400373631,6.806333216060832,5.859572793891301,0.03506854067618111,0.9649314593238189
UGCA281,7,7,2.7989825748020927,20.378348121493477,17.57936554669138,11,5.68,0.28,2,67.0,3.0,0.194,0.007,1.57,12.5,1.72,12.05,0.062,1.83,0.0,0.0,3,Le14,0.7413102413009175,hyperleda_vizier,43.88186026320149,1.327957040820584,32.795704082058386,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,,,,,,,0.04929577464788733,4.929577464788733,0.31958762886597936,0.0209572742022715,acm_better_102,7,1.08,100.20009999999999,2.7056362905197084,0.6924256348688285,0.6900732852620868,1.436504875397148,1.5443892389550364,0.02786673644732328,0.9721332635526767
NGC0100,21,21,0.5248569710802001,16.394877418178446,15.870020447098245,6,13.5,4.05,1,89.0,1.0,3.232,0.063,2.81,64.99,1.66,1193.52,1.99,16.36,88.1,6.4,1,"dB02,Rh96",0.1288249551693134,hyperleda_vizier,90.0,0.9998476951563912,-0.015230484360873,hyperleda_vizier,ok,,,,,,,,0.3,30.0,0.6157178217821782,0.7221657715198142,acm_better_102,16,9.62,467.85689999999994,2.310842763630919,1.5341848569919563,1.4892189145123318,4.828044695357287,4.962448810237004,0.04935180648794571,0.9506481935120543
UGC06923,6,6,1.5185855879049102,17.37497169793386,15.856386110028948,10,18.0,2.5,4,65.0,2.0,2.89,0.077,1.66,166.28,1.44,347.4,0.809,6.75,79.6,2.5,2,"VS01,SV98",0.6025595860743578,hyperleda_vizier,55.51224065271693,1.0995582547220129,9.955825472201283,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.2799307958477509,0.3901427469135803,acm_better_102,6,5.16,949.8724,2.820931100237979,1.2253490439537542,1.2229844113763404,0.1972415105747607,0.26440066769037873,0.03061101001954288,0.9693889899804571
NGC3972,10,10,4.62475856070498,19.976408399880512,15.351649839175533,4,18.0,2.5,4,77.0,1.0,14.353,0.172,3.73,164.75,2.18,1587.93,1.214,10.05,132.7,2.9,1,"VS01,SV98",0.2691534803926916,hyperleda_vizier,76.78749975502234,1.000863871993519,0.0863871993519005,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.08458162056712883,0.25544987795640095,acm_better_102,9,7.85,936.3600000000001,3.741838038452178,1.3721918243878937,1.6678432762007205,5.232156902240229,7.121125083569107,0.024322431772338463,0.9756775682276615
NGC4183,23,23,8.467877645289919,21.207255449998268,12.739377804708347,6,18.0,2.5,4,82.0,2.0,10.838,0.15,4.47,86.46,2.79,1098.58,3.506,16.07,110.6,5.4,1,"VS01,SV98",0.1445439770745927,hyperleda_vizier,90.0,0.9902680687415704,-0.9731931258429638,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.32349141908101126,0.45040531339525436,acm_better_102,23,11.35,1748.0761000000002,2.259300477948219,0.7062983475342034,0.7722350267354763,7.509539448494622,7.89708030097345,0.02316443020049732,0.9768355697995027
NGC4138,7,7,2.67509946804872,13.191304074237149,10.516204606188428,0,18.0,2.5,4,53.0,3.0,44.111,0.284,1.91,1909.11,1.51,3952.12,1.483,18.58,147.3,5.9,2,"VS01,SV98",0.5623413251903491,hyperleda_vizier,56.40028711249799,0.9588335752570736,-4.116642474292642,hyperleda_vizier,ok,,,,,,,,0.1388888888888889,13.88888888888889,0.03361973203962731,0.6504100697337837,acm_better_102,7,7.85,546.6243999999999,1.3499294315336912,0.49771161906124567,0.48732238456554644,1.961354926119106,1.9577363615725938,0.04946951884330681,0.9505304811566931
UGC07690,7,7,1.7223391255114433,12.219893083662049,10.497553958150604,10,8.11,2.43,1,41.0,5.0,0.858,0.018,0.86,184.01,0.57,395.21,0.39,5.5,57.4,3.2,2,"Sw09,Sw02",0.8912509381337456,hyperleda_vizier,27.92942492776477,1.4006873847972583,40.06873847972583,hyperleda_vizier,review,large_velocity_shift;large_inclination_delta,,,,,,,0.29963008631319366,29.963008631319365,0.4545454545454546,1.2003693444136658,acm_better_102,7,4.13,501.31210000000004,2.3182247304225974,0.5730658557224189,0.5090284089473762,1.2976225107089576,1.3444903903478391,0.030808005117274277,0.9691919948827257
F583-4,12,12,3.545572667430752,12.701985975878763,9.156413308448013,5,53.3,10.7,1,55.0,10.0,1.715,0.185,3.31,24.94,1.93,83.34,0.641,7.8,0.0,0.0,1,"KN08,dB96",,hyperleda_not_found,56.25773375878276,0.985096949543546,-1.4903050456453903,catalog_inclination_proxy,missing,missing_ba_obs,,,,,,,0.20075046904315197,20.075046904315197,0.3737609329446064,0.17208515664850063,acm_better_102,12,7.29,235.0089,4.929073645075117,2.0691064806490833,2.021900269562768,1.4935138354575346,1.0823355301449955,0.03215162539597047,0.9678483746040295
UGC02885,19,19,16.354616626718542,25.43870165926805,9.08408503254951,5,80.6,8.06,1,64.0,4.0,403.525,4.088,12.2,421.53,11.4,470.79,40.075,74.24,289.5,12.0,1,"Sa96,RA85",0.4897788193684462,hyperleda_vizier,62.25600914253179,1.0155446480429895,1.5544648042989715,hyperleda_vizier,ok,,,,,,,,0.10000000000000002,10.000000000000002,0.0993123102657828,0.30836411203447217,acm_better_102,14,74.07,7440.787600000001,2.4287221328530215,0.9902233159683694,0.680304416089939,8.301761011714339,7.453223692382686,0.016555821246422086,0.9834441787535779
NGC7793,46,46,4.710402476522456,13.41223071533332,8.701828238810865,7,3.61,0.18,2,47.0,9.0,7.05,0.026,2.19,233.79,1.21,1068.64,0.861,7.35,0.0,0.0,1,"Di08,Sa96,CP90",0.6025595860743578,hyperleda_vizier,54.97307365614611,0.8931120047438739,-10.688799525612612,hyperleda_vizier,review,large_velocity_shift,,,,,,,0.04986149584487535,4.986149584487535,0.12212765957446808,0.5880745850693259,acm_better_102,46,6.3,1207.5625,72.3768002826011,1.797999656260302,1.590341535542119,5.344034589499284,3.8853715383083576,0.015545717577827182,0.9844542824221728
UGC07866,7,7,1.3435219194854164,9.471814199129932,8.128292279644516,10,4.57,0.23,2,44.0,5.0,0.124,0.004,0.95,21.92,0.61,97.46,0.118,3.3,0.0,0.0,2,"Sw09,Sw02",0.7943282347242815,hyperleda_vizier,38.85942296267323,1.1071810094553889,10.71810094553889,hyperleda_vizier,review,large_velocity_shift,,,,,,,0.05032822757111597,5.032822757111597,0.9516129032258064,0.31711905401773716,acm_better_102,7,2.32,205.63559999999998,4.574170683060172,1.7303282678495715,1.7745552667093065,3.709264311200755,4.0558954238790985,0.018293428940645583,0.9817065710593544
UGC06930,10,10,7.697622941713239,15.585615598624385,7.887992656911144,7,18.0,2.5,4,32.0,5.0,8.932,0.14,4.38,73.93,3.94,189.16,3.237,16.76,107.2,5.1,1,"VS01,SV98",0.8709635899560807,hyperleda_vizier,30.2755184755589,1.0510962178294154,5.109621782941543,hyperleda_vizier,review,faceon_sensitive,,,,,,,0.1388888888888889,13.88888888888889,0.36240483654276756,0.20852121930480044,acm_better_102,9,13.94,1812.2049,2.5441229707430435,0.9406453527252256,0.7387388863588221,3.5928775259823404,2.1782439511718312,0.021295733587329526,0.9787042664126705
NGC5005,18,18,14.8487163716415,22.507271138564768,7.658554766923267,4,16.9,1.5,5,68.0,2.0,178.72,0.494,3.97,1789.91,9.45,96.57,1.28,10.41,262.2,20.7,1,Ri15,0.3801893963205612,hyperleda_vizier,69.21631902672088,0.9917181474492052,-0.8281852550794833,hyperleda_vizier,ok,,,,,,,,0.08875739644970415,8.875739644970416,0.007162041181736795,0.014333305338596346,acm_better_102,18,0.98,5715.359999999999,0.7229496159095615,0.6695608428660117,0.687355671800276,3.1155424434523633,2.241206449203006,0.008223658859992104,0.9917763411400079
F571-8,13,13,69.42050544302388,75.7360486670339,6.315543224010014,5,53.3,10.7,1,85.0,5.0,10.164,0.412,1.4,825.71,3.56,87.26,1.782,24.55,139.7,4.3,1,"dB01,dB96",,hyperleda_not_found,90.0,0.9961946980917455,-0.3805301908254455,catalog_inclination_proxy,missing,missing_ba_obs,,,,,,,0.20075046904315197,20.075046904315197,0.17532467532467533,0.1406072465597778,acm_better_102,13,11.1,139.24,3.289508626849756,0.7240217678302155,0.93494348625293,0.9472681086841196,1.0015464354786192,0.032432545891730544,0.9675674541082695
